config,H,CRPS
c2_F_C1024,6,2.529
c2_F_C1024,12,2.778
c2_F_C1024,24,2.726
c2_F_C1024,48,2.898
c2_F_C512,6,2.538
c2_F_C512,12,2.786
c2_F_C512,24,2.725
c2_F_C512,48,2.863
c2_U_C512,6,2.536
c2_U_C512,12,2.801
c2_U_C512,24,2.832
c2_U_C512,48,3.114
c2_F_C128,6,2.482
c2_F_C128,12,2.656
c2_F_C128,24,2.73
c2_F_C128,48,2.933
c2_ens_ctx_F,6,2.478
c2_ens_ctx_F,12,2.687
c2_ens_ctx_F,24,2.664
c2_ens_ctx_F,48,2.802
